Aleph system no.,Author,Title,language,Location,Date,DOM ID,Type,Genre
014817345,"Logan, John",Poems.,eng,London,1782,lsidyv3a8ac754,poet,Poetry
014817349,,Address to Loch Lomond; a poem.,eng,London,1788,lsidyv3a586cae,poet,Poetry
014817358,,London and the Kingdom. A history derived mainly from the Archives at Guildhall in the custody of the Corporation...,eng,London,1894,lsidyv3bdad70a -- lsidyv31637908 -- lsidyv35bc1c1e,story,Prose
014817395,,Recollections and tales of the Crystal Palace.,eng,London,1852,lsidyv335a24df,tale,Prose
014817396,,"Gesta Grayorum: or, the History of the high and mighty prince, Henry, Prince of Purpoole, Arch-Duke of Stapulia and Bernardia... who reigned and died, A.D. 1594 Together with a masque, as it was presented... for the entertainment of Q. Elizabeth, etc.",eng,London,1688,lsidyv345b1604,story,Prose
014817399,,Orphanhood. Free will offerings to the Fatherless.,eng,London,1850,lsidyv35313a66,poet,Poetry
014817403,,"A Description of the Westminster Tobacco Box... Compiled by the Overseers for 1887, etc.",eng,London,1887,lsidyv3c15e72c,verse,Poetry
014817404,,"[A Vade-Mecum for Malt-Worms; or, a Guide to Good-Fellows; being a description of the manners and customs of the most eminent Publick Houses in... the cities of London and Westminster.",eng,London,1866,lsidyv2eb6585f,verse,Poetry
014817406,,"More Lyric Odes to the Royal Academicians, by a distant relation to the Poet of Thebes, and Laureate to the Academy.",eng,London,1785,lsidyv3965620d,poet,Poetry
014817415,,The History of White's.,eng,London,1892,lsidyv301b7c9b -- lsidyv3c34f242,story,Prose
014817432,,"Modern London: the World's Metropolis. An epitome of results, Business Men and Commercial Interests, Wealth and Growth, etc.",eng,London,1887,lsidyv3c15c1d3,ode,Poetry
014817433,,"Modern London: the World's Metropolis. An epitome of results, Business Men and Commercial Interests, Wealth and Growth, etc.",eng,London,1890,lsidyv3c15c6a4,ode,Poetry
014817439,,The Story of a London Clerk. A faithful narrative faithfully told.,eng,London,1896,lsidyv3a46e1b7,story,Prose
014817443,,London Pilgrims.,eng,London,1865,lsidyv3a803c2f -- lsidyv3a8043ac,novel,Prose
014817446,,The London Tales.,eng,London,1857,lsidyv39d550a2,tale,Prose
014817448,"Long, Catharine",The First Lieutenant's Story.,eng,London,1853,lsidyv3d8a57d5,story,Prose
014817450,"Longfellow, Henry Wadsworth",The Poetical Works of H. W. Longfellow.,eng,London,1878,lsidyv30b324e6,poet,Poetry
014817453,"Longfellow, Henry Wadsworth",Tales of a Wayside Inn. Complete edition.,eng,London,1880,lsidyv3421189f,tale,Prose
014817454,"Longfellow, Henry Wadsworth",The Poets and Poetry of Europe. With introductions and biographical notices.,eng,Philadelphia,1845,lsidyv3420156d,poet,Poetry
014817457,"Longmore, George","The War of the Isles. A poem, in ten cantos. With notes.",eng,London,1826,lsidyv33941f4d,poet,Poetry
014817459,"Longmuir, John, A.M","Rhythimical Index to the English Language. An index to all the perfect rhymes of a different orthography, etc.",eng,London,1877,lsidyv345f6f41,rhyme,Poetry
014817461,"Longstaff, William Luther",Weeds and Flowers. Poems.,eng,London,1899,lsidyv34783507,poet,Poetry
014817464,"Lonsdale, R. E","“Friends of our Youth.” Poems: consisting of some of the most familiar and best in the language, by Herrick, Jonson, Prior, Milton, Swift, etc. Selected by R. E. L.",eng,London,1853,lsidyv30aab260,poet,Poetry
014817465,,Look before your leap! A novel.,eng,London,1865,lsidyv3aeea6f3 -- lsidyv3aeead38,novel,Prose
014817466,,"Looking Ahead. A tale of adventure. Not by the author of “Looking Backward” Illustrated, etc.",eng,London,1892,lsidyv3ac86739,tale,Prose
014817474,"Lord, Alice E",The Days of Lamb and Coleridge. A historical romance.,eng,New-York,1893,lsidyv3a30d9cd,romance,Prose
014817475,"Lord, F. B",Revenge. A tale.,eng,London,1889,lsidyv3abaf9dd,tale,Prose
014817480,"Lorimer, Norma Octavia",Josiah's Wife.,eng,London,1898,lsidyv39d83e86,tale,Prose
014817481,"Lorimer, Norma Octavia",A Sweet Disorder.,eng,London,1896,lsidyv3a481277,novel,Prose
014817485,,Lost: a tale of the English Lakes.,eng,Bemrose,1878,lsidyv353f6fae,tale,Prose
014817486,"Lothian, Roxburghe","Dante and Beatrice, from 1282 to 1290. A romance.",eng,,1876,lsidyv3b2e348f -- lsidyv3b2e3c60,romance,Prose
014817490,,Lotus: a psychological romance.,eng,London,1888,lsidyv3ade0a27,romance,Prose
014817493,"Louden, David",The History of Morham,eng,Haddington,1889,lsidyv2b63dfea,story,Prose
014817496,"Louis, A. B",A Branch of Laurel.,eng,London,1898,lsidyv353fb658,tale,Prose
014817499,,Betwixt my Love and Me.,eng,London,1885,lsidyv31b66b2a -- lsidyv39fda85a,novel,Prose
014817500,,Love. A poem.,eng,London,1831,lsidyv32c89417,rhyme,Poetry
014817502,,The Love of Glory: a poem.,eng,Buckingham,1806,lsidyv2eb2e8be,poet,Poetry
014817503,,Married for Love.,eng,London,1857,lsidyv3b1e3fdc -- lsidyv3b1e3883 -- lsidyv3acc13d2,novel,Prose
014817504,,My Love's she's but a lassie.,eng,London,1875,lsidyv3b0e1522 -- lsidyv3b0e0503 -- lsidyv3b0e0cd1,novel,Prose
014817505,,"Love Lyrics and Valentine Verses, for young and old.",eng,London,1875,lsidyv34798180 -- lsidyv34797b0e -- lsidyv34952155,lyric,Poetry
014817506,,"Love Lyrics and Valentine Verses, for young and old.",eng,London,1875,lsidyv3a99752b,lyric,Poetry
014817507,"Love, James",Poems on several occasions.,eng,Edinburgh,1754,lsidyv32cbcbeb,poet,Poetry
014817508,"Lovel, Edward",The owl's nest in the city: a story.,eng,London,1876,lsidyv3b3c5f69,story,Prose
014817509,"Lovelace, Fèlise",The Moloch of Fashion: a story of London Society.,eng,London,1888,lsidyv3add1b11,story,Prose
014817510,"Lover, Samuel",Further Stories of Ireland... Edited with introduction and notes by D. J. O'Donoghue.,eng,Westminster,1899,lsidyv32d24908,story,Prose
014817514,"Lover, Samuel",Legends and Stories of Ireland.,eng,London,1893,lsidyv398e9b52,story,Prose
014817515,"Lover, Samuel",Legends and Stories of Ireland.... Edited with introduction and notes by D. J. O'Donoghue. 2 series.,eng,Westminster,1899,lsidyv31a1d96d -- lsidyv32cfc034,story,Prose
014817520,,"The Loves of the Poets; or, portraits of ideal beauty. Twelve... engravings, by the most eminent artists, engraved by W. H. Mote.",eng,London,1858,lsidyv34595a5d,poet,Poetry
014817521,,Two Loves in One Life.,eng,London,1885,lsidyv39582507 -- lsidyv39582f70,novel,Prose
014817526,,Loving and Loth: a novel.,eng,London,1875,lsidyv3b024a47 -- lsidyv3b2b5b91 -- lsidyv3b02424a,novel,Prose
014817527,"Low, Charles Rathbone",The Autobiography of a Man-o'-War's Bell. A tale of the sea... With illustrations.,eng,London,1875,lsidyv3b5476b9,tale,Prose
014817528,"Low, Charles Rathbone","Britannia's Bulwarks: an historical poem, descriptive of the deeds of the British Navy.",eng,London,1895,lsidyv3476c214,poet,Poetry
014817529,"Low, Charles Rathbone","Cressy to Tel-el-Kebîr. A narrative poem, descriptive of the deeds of the British Army.",eng,London,1892,lsidyv3471d60f,poet,Poetry
014817530,"Low, Charles Rathbone",Maritime Discovery: a history of nautical exploration from the earliest times.,eng,London,1881,lsidyv38f1a19e -- lsidyv390eae79,story,Prose
014817534,"Low, Marie; West, Maud",Through Woodland and Meadow and other poems. With sketches from Nature by M. Low and M. West.,eng,London,1891,lsidyv39727896,poet,Poetry
014817535,"Low, William Leslie",Reuben Dean.,eng,Edinburgh,1898,lsidyv3a26c966,tale,Prose
014817537,"Lowell, James Russell","The Poetical Works of J. R. Lowell. Revised edition, with... illustrations.",eng,London,1884,lsidyv3425dc88,poet,Poetry
014817543,"Lowndes, Cecilia Selby",Both Sides of the River: a tale.,eng,Edinburgh,1887,lsidyv3aa9e3a8,tale,Prose
014817545,"Lowndes, Thomas, Of Blackheath","Tracts in prose and verse, etc.",eng,London,1825,lsidyv34ffdae5 -- lsidyv34ffe921,verse,Poetry
014817548,"Lowry, Henry Dawson","Wreckers and Methodists, and other stories.",eng,London,1893,lsidyv3a629fb8,story,Prose
014817549,"Lowson, Alexander","John Guidfollow; or, the Murder of the Earl of Strathmore. A mystical, historical romance of Forfarshire.",eng,Glasgow,1890,lsidyv3af92cb0,romance,Prose
014817553,"Lonsdale, James Lowther","Some Thoughts on Building and Planting, to Sir James Lowther, of Lowther-Hall, Bart.",eng,,1755,lsidyv342a7cee,verse,Poetry
014817554,,Loyal. A novel.,eng,London,1872,lsidyv3a192077 -- lsidyv3a19123d -- lsidyv3a1919c6,novel,Prose
014817555,,"Loÿs, Lord Berresford, and other tales.",eng,London,1883,lsidyv3b026ff7 -- lsidyv3b02606d -- lsidyv3b02680e,tale,Prose
014817557,"Luard, Julia",Neglected: a story of nursery education forty years ago.,eng,London,1874,lsidyv3b548963,story,Prose
014817563,"Luby, Catherine","The Spirit of the Lakes; or Mucruss Abbey. A poem, in three cantos. With explanatory notes, etc.",eng,London,1822,lsidyv3391ff2d,poet,Poetry
014817564,"Luc, Jean André De, The Elder","An elementary treatise on Geology: determining fundamental points in that science, and containing an examination of some modern geological systems, and particularly of the Huttonian theory of the earth... Translated from the French manuscript by... H. De la Fite.",eng,London,1809,lsidyv3c7001b0,ode,Poetry
014817565,"Lucas, Cecil",The Troubles of an Heiresss. A novel.,eng,Edinburgh,1887,lsidyv3b6de45b -- lsidyv3b6dd6e7 -- lsidyv3b6ddd38,novel,Prose
014817566,"Lucas, Charles, M.A",Joseph; a religious poem.,eng,London,1810,lsidyv2ebb7596,poet,Poetry
014817568,"Lucas, F. Lancaster",Katie's Coronet. A novel.,eng,London,1892,lsidyv38e5e00b,novel,Prose
014817569,"Lucas, Joseph, F.G.S",The Yetholm history of the Gypsies.,eng,Kelso,1882,lsidyv32cbbe14,story,Prose
014817572,"Lucas, Reginald Jaffray","Felix Dorrien; or, a tale twice told... Illustrated by Lady Boston.",eng,London,1895,lsidyv3a85147c,tale,Prose
014817573,"Lucas, Robert",Poems on various subjects.,eng,Tewkesbury,1810,lsidyv341f6528,poet,Poetry
014817574,"Lucas, Samuel, M.A",Illustrations of the history of Bristol and its neighbourhood.,eng,Bristol,1853,lsidyv3c4c6b5d,story,Prose
014817577,"Lucas, Thomas Prestwood",The Curse and its Cure... The ruins of Brisbane in the year 2000.,eng,Brisbane,1894,lsidyv38e0c871,romance,Prose
014817578,"Lucas, Afterwards Le Bailly, Winifred M",Francis and Fragments.,eng,London,1893,lsidyv34733507,poet,Poetry
014817579,,Lucelle; or the Young Indian. A romance.,eng,London,1847,lsidyv3a0a04ed,romance,Prose
014817580,,"Burlesque upon Burlesque: or, the Scoffer Scoft. Being some of Lucian's Dialogues newly put into English Fustian, etc.",eng,London,1686,lsidyv346b1d1e,verse,Poetry
014817581,,Lucifer's oration to the infernals on religion and morals.,eng,London,1887,lsidyv2eb23d01,verse,Poetry
014817582,"Luck, W. H",Poems and Tales.,eng,London,1811,lsidyv2eb57b4c,poet,Poetry
014817584,"Lucy, Henry William",East by West.,eng,London,1885,lsidyv3c672566 -- lsidyv3c8865fe,novel,Prose
014817586,"Lucy, Henry William","The Miller's Niece, and some distant connections.",eng,London,1896,lsidyv3a434057,tale,Prose
014817590,"Ludlow, Johnny",Johnny Ludlow. Series 1.,eng,London,1875,lsidyv3b23713a,story,Prose
014817591,"Ludlow, Johnny",Johnny Ludlow. Series 1.,eng,London,1888,lsidyv3ad33f73,story,Prose
014817592,"Ludlow, Johnny",Johnny Ludlow. Series 1.,eng,London,1895,lsidyv397d7b10,story,Prose
014817595,"Luff, William",About Jesus. One hundred poems.,eng,Stirling,1885,lsidyv3089f7c5,poet,Poetry
014817596,"Luff, William",About Our Father. One hundred and five poems in large type.,eng,Stirling,1886,lsidyv347443bf,poet,Poetry
014817598,"Lumley, Henry",Shakespeare. A revelation.... Second edition.,eng,London,1899,lsidyv3ab4832b,novel,Prose
014817601,"Lumsden, Marianne H","Won, but Lost! or, the Mine sprung at the Wizard's Point.",eng,London,1879,lsidyv3537a9fa -- lsidyv3537af13,novel,Prose
014817607,,Whiffs: Anglo-Indian and Indian,eng,Allahabad,1891,lsidyv3474630e -- lsidyv347a752b,verse,Poetry
014817611,"Lupton, Anne",Mrs. Lincoln's Niece.,eng,London,1892,lsidyv3b0a8b26,novel,Prose
014817614,"Lupton, Harry, Of Thame","The History of Thame and its hamlets, including the Abbey of Thame, Prebend, Free School, etc.",eng,Thame,1860,lsidyv3c223a32,story,Prose
014817617,"Lupton, Afterwards Needell, Mary Anne","Lucia, Hugh, and Another. A novel.",eng,Edinburgh,1884,lsidyv3b2142b0 -- lsidyv3b215095 -- lsidyv3b214979,novel,Prose
014817619,"Lupton, Afterwards Needell, Mary Anne",Passing the Love of Women. A novel.,eng,London,1892,lsidyv3b428368 -- lsidyv3b428eae -- lsidyv3b4288f9,novel,Prose
014817621,"Lupton, Afterwards Needell, Mary Anne",Stephen Ellicott's Daughter. A novel.,eng,London,1891,lsidyv3ccd0da4 -- lsidyv3b988d54 -- lsidyv3b8d6879,novel,Prose
014817622,"Lupton, Afterwards Needell, Mary Anne",The Story of Philip Methuen.,eng,Edinburgh,1886,lsidyv3b75bb88 -- lsidyv3b75c9d3 -- lsidyv3b75c2b9,story,Prose
014817623,"Lupton, Afterwards Needell, Mary Anne",The Story of Philip Methuen.,eng,London,1894,lsidyv3a8d106f,story,Prose
014817630,"Lutyens, F. M",Mr. Spinks and his Hounds. A hunting story... With illustrations by C. Lutyens and the author.,eng,London,1896,lsidyv3b0b205b,story,Prose
014817632,"Lyall, Edna","Derrick Vaughan, Novelist.... Twenty-third thousand.",eng,London,1889,lsidyv3aa878d5,novel,Prose
014817633,"Lyall, Edna",Doreen. The Story of a Singer.,eng,London,1894,lsidyv3a2f3d81,story,Prose
014817634,"Lyall, Edna",A Hardy Norseman.,eng,London,1890,lsidyv3b4f19cd -- lsidyv3b4f28f2 -- lsidyv3b4f214a,novel,Prose
014817635,"Lyall, Edna",In the Golden Days.... Second edition.,eng,London,1885,lsidyv39d763f4 -- lsidyv39861894 -- lsidyv39749814,novel,Prose
014817636,"Lyall, Edna",Knight-Errant.,eng,London,1887,lsidyv3b6c438b -- lsidyv3b6c568a -- lsidyv3b6c4b2c,novel,Prose
014817637,"Lyall, Edna",Wayfaring Men: a novel.,eng,London,1897,lsidyv3a05e4ee,novel,Prose
014817638,"Lyall, Edna",We two. A novel.,eng,London,1884,lsidyv3b26c4e0 -- lsidyv3b26d4fd -- lsidyv3b26cc99,novel,Prose
014817639,"Lyall, Edna",Won by Waiting: a story of home life in France and England.,eng,London,1879,lsidyv3540d067,story,Prose
014817640,"Lyall, Edna",Won by Waiting: a story of home life in France and England.,eng,London,1886,lsidyv39e289d0,story,Prose
014817662,"Lynch, Arthur Alfred",Approaches. The Poor Scholar's Quest of a Mecca. A novel.,eng,London,1892,lsidyv3b33af67 -- lsidyv3b33c998 -- lsidyv3b33b861,novel,Prose
014817664,"Lynch, Hannah",Clare Monro: the story of a mother and daughter.,eng,,1900,lsidyv3ab8d433,story,Prose
014817665,"Lynch, Hannah",Daughters of Men. A novel.,eng,London,1892,lsidyv3ae1a0ef,novel,Prose
014817666,"Lynch, Hannah",Denys d'Auvrillac: a story of French life.,eng,London,1896,lsidyv3a430ae3,story,Prose
014817667,"Lynch, Hannah",Dr. Vermont's Fantasy.,eng,London,1896,lsidyv3a23bab4,tale,Prose
014817670,"Lynch, Hannah",The Prince of the Glades.,eng,London,1891,lsidyv3a9659b1 -- lsidyv3aa2bf97,novel,Prose
014817672,"Lynch, Hannah",Through Troubled Waters. A novel.,eng,London,1885,lsidyv39918163,novel,Prose
014817674,"Lynch, Lawrence L",The Last Stroke. A detective story.,eng,London,1897,lsidyv3a298225,story,Prose
014817675,"Lynch, Theodora Elizabeth",The Story of my Girlhood.,eng,London,1857,lsidyv3a9bff97,story,Prose
014817676,"Lynch, Theodora Elizabeth",Years ago: a tale of West Indian domestic life of the eighteenth century.,eng,London,1865,lsidyv3954e2f3,tale,Prose
014817681,,Lord Lynn's Wife.,eng,London,1864,lsidyv3af9e9fe -- lsidyv3af9f0e0,novel,Prose
014817683,"Lynn, Afterwards Linton, Elizabeth",“My Love.”,eng,London,1881,lsidyv3b7e0418 -- lsidyv3b7e17d9 -- lsidyv3b7e0ba1,novel,Prose
014817684,"Lynn, Afterwards Linton, Elizabeth",An Octave of Friends with other silhouettes and stories.,eng,London,1891,lsidyv3aa58e44,story,Prose
014817685,"Lynn, Afterwards Linton, Elizabeth","Paston Carew, Millionaire and Miser. A novel.",eng,London,1886,lsidyv3b25f940 -- lsidyv3b26086e -- lsidyv3b260104,novel,Prose
014817687,"Lynn, Afterwards Linton, Elizabeth",Realities: a tale.,eng,London,1851,lsidyv39e6437c,tale,Prose
014817688,"Lynn, Afterwards Linton, Elizabeth",The Rebel of the Family.,eng,London,1880,lsidyv3b7009a2 -- lsidyv3b701d48 -- lsidyv3b701625,novel,Prose
014817689,"Lynn, Afterwards Linton, Elizabeth",Sowing the Wind. A novel.... A new edition.,eng,London,1890,lsidyv3a91ae54,novel,Prose
014817690,"Lynn, Afterwards Linton, Elizabeth",Through the Long Night.,eng,London,1889,lsidyv353c1878 -- lsidyv3b516dcb -- lsidyv3b56d078,novel,Prose
014817691,"Lynn, Afterwards Linton, Elizabeth","'Twixt Cup and Lip, etc.",eng,London,1896,lsidyv3a433a4e,tale,Prose
014817692,"Lynn, Afterwards Linton, Elizabeth",Under which Lord? With twelve illustrations by A. Hopkins.,eng,London,1879,lsidyv39ea5f59 -- lsidyv39ea705a -- lsidyv39ea67f9,novel,Prose
014817693,"Lynn, Afterwards Linton, Elizabeth","With a Silken Thread, and other stories.",eng,London,1880,lsidyv3b7ac276 -- lsidyv3b7ad5a0 -- lsidyv3b7acdb7,story,Prose
014817694,,That Lady Lynway. A novel.,eng,London,1877,lsidyv3ada15c0 -- lsidyv3ada1ca1,novel,Prose
014817696,"Lyon, Charles Jobson","History of St. Andrews, episcopal, monastic, academic, and civil, comprising the principal part of the ecclesiastical history of Scotland.",eng,Edinburgh,1843,lsidyv3d83c2e8,story,Prose
014817699,"Lyon, Emma, Miss",Miscellaneous Poems.,eng,Oxford,1812,lsidyv34620e92,poet,Poetry
014817700,"Lyon, Gilberta M. F",For Good or Evil.,eng,London,1893,lsidyv3a9ba54c -- lsidyv3197b270,novel,Prose
014817701,"Lyon, Gilberta M. F",One Hour of Madness.,eng,London,1895,lsidyv3a3bcd02,novel,Prose
014817704,"Lys, Christian",The Dunthorpes of Westleigh.,eng,London,1896,lsidyv3a1aeae7,tale,Prose
014817705,"Lys, Christian",The Hepsworth Millions.,eng,London,1898,lsidyv39d86eb2,tale,Prose
014817706,"Lys, Christian",Suspicion. A story.,eng,London,1889,lsidyv3ab622a9,story,Prose
014817707,"Lysaght, Edward",Poems.,eng,Dublin,1811,lsidyv2eb59a8f,poet,Poetry
014817708,"Lysaght, Elizabeth J",The Gold of Ophir.,eng,London,1890,lsidyv3b6b5fcf -- lsidyv3b6b716f -- lsidyv3b6b6acd,novel,Prose
014817709,"Lysaght, Elizabeth J",A Long Madness. A novel.,eng,London,1877,lsidyv39adbd01 -- lsidyv39611fa5 -- lsidyv3b86233f,novel,Prose
014817710,"Lysaght, Elizabeth J",Sealed Orders.,eng,London,1886,lsidyv395f6ca7 -- lsidyv39777a42 -- lsidyv397772da,novel,Prose
014817711,"Lysaght, Elizabeth J","The Squire's Household, etc.",eng,London,1894,lsidyv3a636329,novel,Prose
014817712,"Lysaght, Elizabeth J","The Veiled Picture: or, The Wizard's Legacy.",eng,London,1890,lsidyv3ab68b68,novel,Prose
014817713,"Lysaght, Sidney Royse",The Marplot.,eng,London,1893,lsidyv3b3d5286 -- lsidyv3b3e212c -- lsidyv3b3dc515,novel,Prose
014817715,"Lysons, H. M",A Life's Reward. A novel.,eng,London,1874,lsidyv3a9b0f5d -- lsidyv318021ff,novel,Prose
014817716,"Lysons, Samuel, M.A., F.S.A",Claudia and Pudens; or the early Christians in Gloucester; a tale of the first century.,eng,London,1861,lsidyv3aad228d,tale,Prose
014817717,"Lyster, Annette M",Another such Victory!,eng,Edinburgh,1889,lsidyv3b7a1152 -- lsidyv353d248c -- lsidyv353d1d63,novel,Prose
014817718,"Lyster, Annette M",An Unwilling Witness.,eng,London,1884,lsidyv39d92271,story,Prose
014817722,"Lyttelton, George","The Works of George, Lord Lyttelton,... now first collected together: with some other pieces never before printed. Published by G. E. Ayscough.",eng,Dublin,1774,lsidyv34f986b5 -- lsidyv34f99ae1,poet,Poetry
014817723,"Lyttelton, George","The Works of George, Lord Lyttelton,... now first collected together: with some other pieces never before printed. Published by G. E. Ayscough.",eng,Dublin,1775,lsidyv31af6705,poet,Poetry
014817725,"Lyttlejohn, Henry",The Midlands and others.,eng,London,1870,lsidyv3a353baf -- lsidyv3a35539d -- lsidyv3a354a78,novel,Prose
014817726,,An Ancient Mariner. A Christmas story.,eng,,1870,lsidyv3969c90a,story,Prose
014817727,,Merlin: a piratical love story.,eng,London,1896,lsidyv3a1a3e34,story,Prose
014817728,"M., A","Ayame-San, a Japanese romance of the 23rd year of Meiji, 1890.",eng,London,1892,lsidyv3af8df72,romance,Prose
014817729,"M., A","Louisa Broadhurst; or, first experiences. A tale.",eng,London,1877,lsidyv3b551a73,tale,Prose
014817730,"M., A",A Yoshiwara Episode. Fred Wilson's Fate.,eng,Allahabad,1894,lsidyv3a9b7605,ode,Poetry
014817731,"M., A. O",Two Brothers. A novel.,eng,,1897,lsidyv39dfecb2,novel,Prose
014817732,"M., G",Ade. A romance.,eng,London,1883,lsidyv3af30b2b,romance,Prose
014817733,"M., G",Morning Grey. A novel.,eng,Edinburgh,1885,lsidyv395904ef -- lsidyv3974e7fa -- lsidyv3974e13a,romance,Prose
014817734,"M., J","Prison Amusements, and other trifles: principally written during nine months of confinement in the Castle of York.",eng,London,1797,lsidyv3069c10c,poet,Poetry
014817735,"M., J., Of Ch. Ch. In Oxon","Two Plaies. The City Match. A comoedy. And The Amorous Warre, a Tragy-Comoedy. Both long since written, by J. M. of Ch. Ch. in Oxon.",eng,Oxford,1658,lsidyv338efb53,verse,Poetry
014817736,"M-, J-","Miscellaneous Poems, by Sir J- M-",eng,Bombay,1829,lsidyv33838f95,poet,Poetry
014817737,"M., Juan F","Poems by a Slave in the Island of Cuba, recently liberated; translated from the Spanish, by R. R. Madden, M.D. With the history of the early life of the negro poet, written by himself; to which are prefixed two pieces descriptive of Cuban slavery and the slave traffic, by R. R. M.",eng,London,1840,lsidyv2ebd0fa7,poet,Poetry
014817738,"M., M","Dan's Mother; or, a Quaker Hero. A story... by the author of 'Mary Constant,' etc.",eng,London,1892,lsidyv3aed1871,story,Prose
014817739,"M., M",The Poetic Miscellany.,eng,Dover,1851,lsidyv3386613b,poet,Poetry
014817743,"M., S. C","The Orchid of Fô; or, a Tale from Burma.",eng,York,1896,lsidyv3a476e62,tale,Prose
014817747,"Maartens, Maarten",God's Fool. A Koopstad story.,eng,London,1892,lsidyv3b445094 -- lsidyv3b45882f -- lsidyv3b451eed,story,Prose
014817748,"Maartens, Maarten",The Greater Glory. A story of high life.,eng,London,1894,lsidyv398f19a2,story,Prose
014817750,"Maartens, Maarten",My Lady Nobody. A novel.,eng,London,1895,lsidyv3b51adaa,novel,Prose
014817751,"Maartens, Maarten",An Old Maid's Love. A Dutch tale told in English.,eng,London,1891,lsidyv3b85acc3 -- lsidyv3b85c6d3 -- lsidyv3b85b38c,tale,Prose
014817753,"Maartens, Maarten",A Question of Taste. A novel.,eng,London,1892,lsidyv3b56bc11 -- lsidyv3ae177af,novel,Prose
014817754,"Maartens, Maarten",The Sin of Joost Avelingh. A Dutch story.,eng,London,1889,lsidyv3b123cd7 -- lsidyv3aa9cd8e,story,Prose
014817755,"Maartens, Maarten",The Sin of Joost Avelingh. A Dutch story.,eng,London,1892,lsidyv30b2269c,story,Prose
014817757,"Maberly, Stella","The Statement of Stella Maberly, written by herself.",eng,London,1896,lsidyv3a46bf05,novel,Prose
014817759,,The Leadin' Road to Donegal and other stories.,eng,London,1895,lsidyv3a1e0eba,story,Prose
014817762,"Macalpine, Avery",Joel Marsh: an American and other stories.,eng,London,1893,lsidyv3a6239cf,story,Prose
014817766,"Macarthur, Alexander",Irish Rebels. A novel.,eng,London,1893,lsidyv3a64ddaf,novel,Prose
014817767,"Macarthur, John, F.E.I.S","New Monkland Parish: its history, industries, and people... With numerous portraits and prints from photographs.",eng,Glasgow,1890,lsidyv3c3753f4,story,Prose
014817780,"Macauley, Elizabeth Wright, Miss",Mary Stuart.,eng,London,1823,lsidyv338d9fb9,poet,Poetry
014817781,"Macauley, Elizabeth Wright, Miss",Mary Stuart.,eng,London,1823,lsidyv33863a40,poet,Poetry
014817782,"Macauslane, William Thomson",Summer Musings and Memories Dear.,eng,Glasgow,1889,lsidyv32c3e754,verse,Poetry
014817785,,Breezes from John o' Groats.,eng,Gardner,1896,lsidyv3477705f,verse,Poetry
014817786,"Maccabe, William Bernard","Adelaide, Queen of Italy; or, the Iron Crown. An historical tale, etc.",eng,London,1856,lsidyv3a8d8b27,tale,Prose
014817787,"Maccabe, William Bernard","Adelaide, Queen of Italy; or, the Iron Crown. An historical tale, etc.",eng,Dublin,1860,lsidyv3aad2926,tale,Prose
014817788,"Maccabe, William Bernard","Florine, Princess of Burgundy: a tale of the first Crusaders.",eng,London,1873,lsidyv3b5400cd,tale,Prose
014817789,"Maccaig, Donald","The Last Enemy, and other poems.",eng,Paisley,1899,lsidyv3085739d,poet,Poetry
014817791,"Maccall, Hardy Bertram","The History and Antiquities of the parish of Mid-Calder, with some account of the religious house of Torphichen, founded upon record.",eng,Edinburgh,1894,lsidyv2ae058b1,story,Prose
014817793,"Maccarthy, Denis Florence",Poems... Second edition.,eng,Dublin,1884,lsidyv3495b330,poet,Poetry
014817794,"Maccarthy, George","The Rise and Progress of Sunday Schools; a poem, in three cantos; in which is shewn the moral condition of the poor previous to their establishment, etc.",eng,Sudbury,1816,lsidyv3a31bddc,poet,Poetry
014817795,"Maccarthy, Justin, M.P",Dear Lady Disdain.,eng,London,1875,lsidyv3b0e3d03 -- lsidyv3b0e4e40 -- lsidyv3b0e45af,novel,Prose
014817796,"Maccarthy, Justin, M.P",The Dictator.,eng,London,1893,lsidyv3b44659f -- lsidyv3b625094 -- lsidyv3b446d12,novel,Prose
014817797,"Maccarthy, Justin, M.P",Donna Quixote.... With... illustrations by A. Hopkins.,eng,London,1879,lsidyv39eaf325 -- lsidyv39eb01ce -- lsidyv39eafa8d,novel,Prose
014817798,"Maccarthy, Justin, M.P",A Fair Saxon. A novel.,eng,London,1873,lsidyv3a18922d -- lsidyv3a18a05e -- lsidyv3a18993e,novel,Prose
014817799,"Maccarthy, Justin, M.P",A Fair Saxon. A novel.,eng,London,1878,lsidyv32cdfd48,novel,Prose
014817800,"Maccarthy, Justin, M.P",Linley Rochford. A novel.,eng,London,1874,lsidyv3ad27979 -- lsidyv3ad2e42c -- lsidyv3ad2c581,novel,Prose
014817801,"Maccarthy, Justin, M.P",Maid of Athens.,eng,London,1883,lsidyv3b06eab2 -- lsidyv3b0795bc -- lsidyv3b07441a,novel,Prose
014817803,"Maccarthy, Justin, M.P",My Enemy's Daughter. A novel.,eng,London,1869,lsidyv3a03802b -- lsidyv3a038dd5 -- lsidyv3a0386e8,novel,Prose
014817804,"Maccarthy, Justin, M.P.; Praed, Rachel M. Mrs",The Ladies' Gallery. A novel.,eng,London,1888,lsidyv3b3ed8e9 -- lsidyv3b3ee6db -- lsidyv3b3ee042,novel,Prose
